,Company Name,Primary Industry Code,Primary Industry Sector,Primary Industry Group,Verticals,Total Raised,Year Founded,HQ Location,HQ Country,HQ Global Region,Active Investors,# Active Investors,First Financing Date,First Financing Size,First Financing Deal Type,First Financing Deal Class,Last Financing Date,Last Financing Size,Last Financing Deal Type,Last Financing Deal Class,Growth Rate,Growth Rate Percentile,Web Growth Rate,Web Growth Rate Percentile,Social Growth Rate,Social Growth Rate Percentile,Twitter Growth Rate,Twitter Growth Rate Percentile,Twitter Followers
1056,Kyriba,Financial Software,Information Technology,Software,"B2B Payments, FinTech, SaaS, TMT",154.31,2000.0,"San Diego, CA",United States,Americas,"Bridgepoint Advisers, Daher Capital, Iris Capital",3.0,2001-05-01,10.3,Early Stage VC,Venture Capital,2019-04-11,160.0,Buyout/LBO,Private Equity,2.57,99.0,4.97,100.0,0.18,78.0,0.18,81.0,4775.0
1061,Kustomer,Business/Productivity Software,Information Technology,Software,"Marketing Tech, SaaS, TMT",113.5,2015.0,"New York, NY",United States,Americas,"Alex Bard, Battery Ventures, Boldstart Ventures, BoxGroup, Canaan Partners, Cisco Investments, Gary Benitt, George Hu, Jeffrey Leventhal, Plug and Play Tech Center, Redpoint Ventures, Tiger Global Management",12.0,2015-09-04,2.5,Seed Round,Venture Capital,2019-05-29,40.0,Later Stage VC,Venture Capital,2.3,99.0,3.86,100.0,0.73,96.0,0.59,95.0,1133.0
1062,Kumu Networks,Wireless Communications Equipment,Information Technology,Communications and Networking,"Mobile, TMT",50.2,2012.0,"Sunnyvale, CA",United States,Americas,"Andy Rachleff, Arogyaswami Paulraj, Bernd Girod, Cisco Investments, Deutsche Telekom Capital Partners, Guru Parulkar, Khosla Ventures, New Enterprise Associates, Philip Levis, Sachin Katti, Sanjit Biswas, Singtel Innov8, Swisscom, Swisscom Ventures, Third Point Ventures, Verizon Ventures",16.0,2012-09-21,10.0,Early Stage VC,Venture Capital,2016-01-20,25.0,Later Stage VC,Venture Capital,-0.02,24.0,0.0,23.0,-0.04,12.0,-0.04,15.0,302.0
1063,Kuli Kuli,Food Products,Consumer Products and Services (B2C),Consumer Non-Durables,"E-Commerce, LOHAS & Wellness",9.93,2011.0,"Oakland, CA",United States,Americas,"AgFunder, Astia Angels, Authentic Ventures, Bradley Feld, Christine Lim, Don Curtis, Eighteen94 Capital, Griffith Foods, InvestEco Capital, Jordan Moncharmont, Karen Kruger, Karl Uhlig, Kirchner Food Fellowship, Next Wave Impact, Pipeline Angels, Portfolia, Radicle Capital, Rocana Capital, S2G Ventures, Terra Accelerator, Village Capital",21.0,2014-01-01,0.5,Seed Round,Venture Capital,2019-02-28,5.0,Later Stage VC,Venture Capital,2.02,99.0,2.81,99.0,1.23,99.0,0.36,91.0,2462.0
1068,Kosas Cosmetics,Personal Products,Consumer Products and Services (B2C),Consumer Non-Durables,Beauty,2.0,2015.0,CA,United States,Americas,"CircleUp Network, M3 Ventures, Tina Bou-Saba, TQ Ventures",4.0,2018-05-11,2.0,Early Stage VC,Venture Capital,2018-05-11,2.0,Early Stage VC,Venture Capital,1.19,98.0,1.18,97.0,1.2,99.0,1.18,99.0,345.0
1072,Kony,Business/Productivity Software,Information Technology,Software,"SaaS, TMT",167.34,2007.0,"Austin, TX",United States,Americas,"Delta-v Capital, Diebold Nixdorf, Georgian Partners, Hamilton Lane, Insight Partners, ORIX Growth Capital, SoftBank Capital, Stratim Capital, Telstra Ventures, W Capital Partners",10.0,2011-02-24,13.37,Early Stage VC,Venture Capital,2018-07-24,26.81,Later Stage VC,Venture Capital,0.16,92.0,0.3,95.0,0.02,51.0,0.02,58.0,11672.0
1074,Komprise,Database Software,Information Technology,Software,"SaaS, TMT",42.2,2014.0,"Campbell, CA",United States,Americas,"Bill Moore, Canaan Partners, Sanjay Mehrotra, Top Tier Capital Partners, Walden International, Western Digital Capital, WRV Capital",7.0,2015-06-22,6.2,Early Stage VC,Venture Capital,2019-02-05,24.0,Later Stage VC,Venture Capital,1.93,99.0,3.43,99.0,0.43,92.0,0.87,97.0,315.0
1079,KiwiCo,Educational and Training Services (B2C),Consumer Products and Services (B2C),Services (Non-Financial),"E-Commerce, TMT",10.13,2011.0,"Los Altos, CA",United States,Americas,"500 Startups, BBG Ventures, Brand Foundry Ventures, Bullish, Comcast Ventures, Edge Harris Ventures, Eric Chen, Felicis Ventures, First Round Capital, Forerunner Ventures, FundersClub, Grace Beauty Capital, Individual Investor, Jay Eum, Jeff Cantalupo, Justin Darcy, Keiretsu Capital, Keiretsu Forum, Listen Ventures, Mayfield Fund, Mike Stevens, Paul Holliman, QueensBridge Venture Partners, Raymond Tonsing, Seth Berman, Seth Goldstein, Surender Punia, UJ Ventures, Uprise Ventures",29.0,2011-10-11,2.0,Seed Round,Venture Capital,2014-12-12,3.13,Early Stage VC,Venture Capital,-4.63,1.0,-9.5,1.0,0.25,84.0,0.11,73.0,9366.0
1080,Kittyhawk.io,Application Software,Information Technology,Software,"Mobile, Robotics and Drones, TMT",9.5,2015.0,"San Francisco, CA",United States,Americas,"Boeing HorizonX, Bonfire Ventures, Freestyle Capital, Kluz Ventures, Travelers Companies",5.0,2016-11-01,0.5,Seed Round,Venture Capital,2018-06-06,3.0,Corporate,Corporate,2.04,99.0,5.64,100.0,0.49,93.0,0.6,95.0,2995.0
1083,Kite and Lightning,Entertainment Software,Information Technology,Software,"TMT, Virtual Reality",2.5,2012.0,"Los Angeles, CA",United States,Americas,"Boost VC, Comcast Ventures, CourtsideVC, GC VR Gaming Tracker Fund, Jason Rosenthal, Outpost Capital, Raine Ventures, Social Capital",8.0,2016-07-26,2.5,Seed Round,Venture Capital,2016-07-26,2.5,Seed Round,Venture Capital,0.05,88.0,0.0,23.0,0.11,70.0,0.04,62.0,4360.0
1086,Kin Community,Application Software,Information Technology,Software,"Mobile, SaaS, TMT",40.5,2007.0,"Los Angeles, CA",United States,Americas,"Atomico, Corus Entertainment, Emil Capital Partners, Fairfax Media, General Catalyst, Mayfield Fund, Rustic Canyon Partners, Tegna",8.0,2007-09-27,5.0,Early Stage VC,Venture Capital,2016-06-30,13.5,Later Stage VC,Venture Capital,-4.73,1.0,-9.44,1.0,-0.01,20.0,-0.01,21.0,294394.0
1088,Kiip,Application Software,Information Technology,Software,"AdTech, Mobile, TMT",31.17,2010.0,"San Francisco, CA",United States,Americas,"American Express Ventures, Crosslink Capital, CrossPacific Capital Partners, Dave Morin, DG Incubation, Digital Garage, Eric Chin, Hinge Capital, Hummer Winblad Venture Partners, Individual Investor, Kicklabs, Michael Lazerow, North Atlantic Capital, Paige Craig, Plug and Play Tech Center, Relay Ventures, Rohan Oza, SimpleGeo, The Interpublic Group of Companies, Transmedia Capital, True Ventures, U.S. Cellular, Vast Ventures, Verizon Ventures",24.0,2010-10-27,0.3,Seed Round,Venture Capital,2016-07-19,11.98,Later Stage VC,Venture Capital,0.92,97.0,1.89,98.0,-0.04,12.0,-0.04,15.0,11206.0
1093,KeyMe,Application Software,Information Technology,Software,"Mobile, TMT",145.1,2012.0,"New York, NY",United States,Americas,"7 Ventures, 7-Eleven, Amol Sarva, Avenue A Ventures, Battery Ventures, Benefit Street Partners, BlackRock, Comcast Ventures, Jens Molbak, QuestMark Partners, RiverPark Ventures, Skydeck Holdings, Teamworthy Ventures, The Michael Polsky Family Office, White Star Capital, Zachary Aarons",16.0,2013-01-15,2.3,Seed Round,Venture Capital,2019-04-10,50.0,PE Growth/Expansion,Private Equity,0.64,96.0,1.58,98.0,0.07,62.0,0.1,72.0,1102.0
1102,Kateeva,Electrical Equipment,Business Products and Services (B2B),Commercial Products,"Impact Investing, Manufacturing, TMT",326.2,2008.0,"Newark, CA",United States,Americas,"Applied Materials, BOE Technology Group Company, Cybernaut (China) Investment, Cybernaut Zfounder Ventures, DBL Partners, Golden Partners Capital, Madrone Capital Partners, Musea Ventures, New Science Ventures, Redview Capital, Samsung Venture Investment, Sigma Partners, Spark Capital, TCL Venture Capital, Varian Semiconductor Equipment Associates, Veeco",16.0,2009-01-22,11.68,Early Stage VC,Venture Capital,2017-01-01,128.2,Later Stage VC,Venture Capital,2.78,100.0,5.18,100.0,0.38,91.0,0.38,91.0,233.0
1105,Kaltura,Communication Software,Information Technology,Software,"SaaS, TMT",166.1,2006.0,"New York, NY",United States,Americas,".406 Ventures, Avalon Ventures, Commonfund, Daniel Leff, Eric Ma, Gera Venture Capital, Goldman Sachs Private Capital Investing Group, Intel Capital, Luminari Capital, Meaf Consultoria Em Educação, Mitsui Global Investment, Nexus Venture Partners, NGP Capital, ORIX Growth Capital, Sapphire Ventures, Savano Capital Partners, Silicon Valley Bank",17.0,2007-09-18,2.1,Early Stage VC,Venture Capital,2016-07-22,50.0,PE Growth/Expansion,Private Equity,1.35,98.0,1.8,98.0,0.09,66.0,0.11,73.0,9623.0
1109,Kabbage,Other Financial Services,Financial Services,Other Financial Services,"FinTech, TMT",989.48,2008.0,"Atlanta, GA",United States,Americas,"Adam Nash, Benjamin Narasin, BlueRun Ventures, Elevate Innovation Partners, Elixir Capital, Greg Kidd, Hard Yaka, Harris Barton, ING Bank, ING Ventures, Lumia Capital, Malaysia Venture Capital Management, Mohr Davidow Ventures, Northgate Capital, Recruit Strategic Partners, Reverence Capital Partners, Santander InnoVentures, Scotiabank Global Banking and Markets, SoftBank Capital, SoftBank Group, Stephens, SV Angel, TCW Capital Ventures, Thomvest Ventures, TPG Capital, TriplePoint Capital, UPS Strategic Enterprise Fund, Victory Park Capital, Western Technology Investment",29.0,2009-12-14,0.68,Early Stage VC,Venture Capital,2019-04-08,700.0,Debt Refinancing,Debt,0.43,95.0,0.39,95.0,0.03,54.0,0.08,69.0,23154.0
1110,K Health,Outcome Management (Healthcare),Healthcare,Healthcare Technology Systems,"Artificial Intelligence & Machine Learning, HealthTech",44.0,2016.0,"New York, NY",United States,Americas,"14W, Adam Singolda, Bessemer Venture Partners, BoxGroup, Comcast Ventures, Lerer Hippeau, Mangrove Capital Partners, Max Ventures, Morris Kahn and Maccabi, Primary Venture Partners",10.0,2016-11-16,3.3,Seed Round,Venture Capital,2018-12-17,25.0,Early Stage VC,Venture Capital,6.47,100.0,12.22,100.0,1.38,99.0,1.47,99.0,247.0
1112,JustPark,Application Software,Information Technology,Software,"Mobile, SaaS, TMT",10.75,2006.0,"London, United Kingdom",United Kingdom,Europe,"BMW i Ventures, E.Man, Index Ventures (UK), LocalGlobe, The International Conclave of Entrepreneurs, Virgin Media",6.0,2011-07-14,0.4,Early Stage VC,Venture Capital,2017-11-29,3.61,Angel (individual),Individual,0.12,91.0,-0.38,20.0,0.07,62.0,0.07,67.0,7155.0
1114,Jrink,Beverages,Consumer Products and Services (B2C),Consumer Non-Durables,"E-Commerce, LOHAS & Wellness, TMT",0.57,2013.0,"Washington, DC",United States,Americas,"Baltimore Angels, CircleUp Network, GSP Group",3.0,2015-07-24,0.4,Loan,Debt,2018-07-19,0.18,Convertible Debt,Debt,-0.5,16.0,-1.03,15.0,0.02,51.0,-0.02,19.0,2864.0
1115,Journey Meditation,Education and Training Services (B2B),Business Products and Services (B2B),Commercial Services,LOHAS & Wellness,5.63,2015.0,"New York, NY",United States,Americas,"Akatsuki Entertainment Technology Fund, Bertelsmann Digital Media Investments, Betaworks, Brooklyn Bridge Ventures, Canaan Partners, Nelstone Ventures, New York Venture Partners, The Fund",8.0,2018-06-26,3.23,Seed Round,Venture Capital,2019-05-07,2.4,Seed Round,Venture Capital,0.07,89.0,0.11,94.0,0.11,70.0,0.0,22.0,63.0
1116,Jornaya,Business/Productivity Software,Information Technology,Software,"Marketing Tech, SaaS, TMT",19.88,2011.0,"Conshohocken, PA",United States,Americas,"Chip Meakem, Comcast Ventures, Edison Partners, Genacast Ventures, Tribeca Venture Partners",5.0,2012-07-23,1.88,Seed Round,Venture Capital,2016-06-29,10.0,Early Stage VC,Venture Capital,1.14,97.0,2.32,99.0,-0.04,12.0,-0.07,9.0,1371.0
1119,Jivox,Media and Information Services (B2B),Business Products and Services (B2B),Commercial Services,"AdTech, Big Data, SaaS, TMT",47.85,2007.0,"San Mateo, CA",United States,Americas,"Fortisure Ventures, Helion Venture Partners, Individual Investor, Opus Capital, Shah Capital Partners, You & Mr Jones Brandtech Ventures",6.0,2008-03-10,2.7,Seed Round,Venture Capital,2019-04-16,9.0,Later Stage VC,Venture Capital,-1.03,11.0,-2.04,9.0,-0.01,20.0,-0.05,13.0,1144.0
1120,Jitterbit,IT Consulting and Outsourcing,Information Technology,IT Services,"Artificial Intelligence & Machine Learning, Marketing Tech, SaaS, TMT",55.94,2004.0,"Alameda, CA",United States,Americas,"Kohlberg Kravis Roberts, Montage Capital, New Ground Ventures, Primera Capital (Venture Capital), Salesforce Ventures",5.0,2012-11-06,8.94,Later Stage VC,Venture Capital,2017-11-07,25.0,Later Stage VC,Venture Capital,0.64,96.0,1.23,97.0,0.05,58.0,0.01,57.0,3802.0
1122,JazzHR,Human Capital Services,Business Products and Services (B2B),Commercial Services,"Big Data, HR Tech, Industrials, SaaS, TMT",24.63,2009.0,"Pittsburgh, PA",United States,Americas,"AlphaLab, Birchmere Ventures, Blue Cloud Ventures, Christopher Muenchhoff, ff Venture Capital, Individual Investor, Innovation Works, Paige Craig, Rincon Venture Partners, Riverfront Ventures, Salesforce Ventures, Volition Capital",12.0,2009-02-01,0.03,Accelerator/Incubator,Venture Capital,2017-10-19,6.62,Later Stage VC,Venture Capital,-1.23,9.0,-2.52,7.0,0.05,58.0,0.05,64.0,8404.0
1123,Jana (Mobile),Media and Information Services (B2B),Business Products and Services (B2B),Commercial Services,"AdTech, Mobile, SaaS, TMT",94.36,2009.0,"Boston, MA",United States,Americas,"AccelerAsia, Esther Dyson, Flywheel Ventures, Information Venture Partners, Jonathan Miller, Paul Sagan, Publicis Groupe, Qualcomm Ventures, Relay Ventures, Rohini Chakravarty, Royal Bank of Canada, Spark Capital, Trevor Loy, Verizon Ventures",14.0,2010-03-16,1.18,Early Stage VC,Venture Capital,2016-02-18,57.0,Later Stage VC,Venture Capital,-1.05,11.0,-2.08,8.0,-0.02,17.0,-0.01,21.0,4718.0
1131,IQ-Analog,Application Specific Semiconductors,Information Technology,Semiconductors,TMT,6.07,2005.0,"San Diego, CA",United States,Americas,Lockheed Martin Ventures,1.0,2007-06-01,0.5,Early Stage VC,Venture Capital,2016-12-20,5.57,Later Stage VC,Venture Capital,0.0,26.0,0.0,23.0,0.0,22.0,0.0,22.0,3.0
1134,Ionic Materials,Electrical Equipment,Business Products and Services (B2B),Commercial Products,"Industrials, Manufacturing",85.1,1986.0,"Woburn, MA",United States,Americas,"Alliance Ventures, Fairhaven Capital Partners, Franklin Templeton Investments, Hyundai CRADLE, Kleiner Perkins, Total Energy Ventures, William Joy",7.0,2012-12-05,4.29,Later Stage VC,Venture Capital,2018-02-07,65.0,Later Stage VC,Venture Capital,0.44,95.0,0.32,95.0,0.56,94.0,0.56,95.0,595.0
1136,InvolveSoft,Human Capital Services,Business Products and Services (B2B),Commercial Services,"HealthTech, Industrials, TMT",2.62,2017.0,"Santa Monica, CA",United States,Americas,"Bertelsmann, Bertelsmann Digital Media Investments, Bonfire Ventures, CrowdSmart, DaaS Analytics, Greycroft, LaunchCapital, Mucker Capital, Noname Ventures, Techstars",10.0,2018-02-01,0.12,Accelerator/Incubator,Other,2018-06-27,2.5,Seed Round,Venture Capital,0.22,93.0,0.0,23.0,0.43,92.0,0.39,92.0,165.0
1137,Invoca,Media and Information Services (B2B),Business Products and Services (B2B),Commercial Services,"Marketing Tech, SaaS, TMT",61.93,2008.0,"Santa Barbara, CA",United States,Americas,"Accel, Bonfire Ventures, Greater Pacific Capital, John Petote, Mark Mullen, Morgan Stanley Investment Management, Northgate Capital, ORIX Growth Capital, Persistence Capital Partners, Persistence Partners, Rincon Venture Partners, Salesforce Ventures, StepStone, Upfront Ventures",14.0,2009-03-06,3.59,Early Stage VC,Venture Capital,2016-03-30,29.5,Later Stage VC,Venture Capital,-0.99,11.0,-2.1,8.0,0.13,73.0,0.13,76.0,4170.0
1139,iNurture Education Solutions,Educational and Training Services (B2C),Consumer Products and Services (B2C),Services (Non-Financial),"EdTech, Mobile, TMT",19.98,2009.0,"Bangalore, India",India,Asia,"Ascent Capital, Bertelsmann Digital Media Investments, Bertelsmann India Investments, GVFL, VenturEast",5.0,2009-11-24,2.36,Early Stage VC,Venture Capital,2018-01-31,4.4,Later Stage VC,Venture Capital,-0.86,12.0,-1.71,10.0,0.0,22.0,0.0,22.0,406.0
1141,IntSights,Network Management Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, Big Data, Cybersecurity, TMT",41.3,2015.0,"New York, NY",United States,Americas,"Blumberg Capital, ClearSky (North Palm Beach), Glilot Capital Partners, The Blackstone Group, Tola Capital, Vintage Investment Partners, Wipro Ventures",7.0,2015-10-13,1.8,Early Stage VC,Venture Capital,2018-06-21,17.0,Later Stage VC,Venture Capital,1.98,99.0,4.93,100.0,0.66,96.0,1.02,98.0,435.0
1143,Intezer,Network Management Software,Information Technology,Software,"Cybersecurity, TMT",2.0,2015.0,"Tel Aviv, Israel",Israel,Middle East,"Alon Cohen, Intel Capital, Magma Venture Partners, Samsung NEXT Ventures",4.0,2016-12-15,2.0,Seed Round,Venture Capital,2017-11-05,10.1,Early Stage VC,Venture Capital,-0.18,20.0,-0.89,16.0,0.54,94.0,0.82,97.0,1986.0
1144,Intersec,Network Management Software,Information Technology,Software,"Big Data, TMT",43.23,2004.0,"Paris, France",France,Europe,"Cisco Investments, Cisco Systems, CM-CIC Capital Innovation, Highland Europe, Innovacom (Paris), Omnes Capital, SFR Group, Turenne Capital Partenaires",8.0,2011-05-23,4.0,Later Stage VC,Venture Capital,2018-10-30,9.23,Later Stage VC,Venture Capital,-0.4,17.0,-0.83,16.0,0.04,56.0,0.04,62.0,693.0
1145,Intermix.io,Business/Productivity Software,Information Technology,Software,"SaaS, TMT",4.5,2016.0,"San Francisco, CA",United States,Americas,"Bastian Lehmann, Correlation Ventures, Hasso Plattner, Hasso Plattner Ventures, Paua Ventures, Richmond View Ventures, S28 Capital, Uncork Capital",8.0,2018-06-27,4.5,Seed Round,Venture Capital,2018-06-27,4.5,Seed Round,Venture Capital,0.94,97.0,1.87,98.0,0.0,22.0,0.0,22.0,14.0
1147,Intematix,Electrical Equipment,Business Products and Services (B2B),Commercial Products,"CleanTech, Industrials, TMT",63.01,2000.0,"Fremont, CA",United States,Americas,"Crosslink Capital, Draper Fisher Jurvetson Management, East Gate Capital Management, Frontier Venture Capital, Pacifica Fund, Presidio Ventures, Samsung Venture Investment, Shelley Zhuang, Timothy Draper",9.0,2000-08-01,2.0,Early Stage VC,Venture Capital,2012-03-13,16.2,Later Stage VC,Venture Capital,-0.34,18.0,-0.69,18.0,0.0,22.0,0.0,22.0,232.0
1149,Integris,Network Management Software,Information Technology,Software,"Big Data, Cybersecurity, SaaS, TMT",13.04,2016.0,"Seattle, WA",United States,Americas,"Amplify Partners, Antecedent Ventures, Aspect Ventures, Ignition Partners, Keeler Investments Group, Madrona Venture Group, SIAN Ventures, Workday Ventures",8.0,2016-05-10,3.0,Seed Round,Venture Capital,2018-07-12,10.04,Early Stage VC,Venture Capital,2.34,99.0,0.0,23.0,4.67,100.0,4.67,100.0,282.0
1150,Integrate.com,Media and Information Services (B2B),Business Products and Services (B2B),Commercial Services,"Marketing Tech, TMT",78.13,2010.0,"Phoenix, AZ",United States,Americas,"Alumni Ventures Group, Chestnut Street Ventures, Comcast Ventures, Daniel Springer, David Karnstedt, Forté Ventures, Foundry Group, Green D Ventures, High Alpha, Iron Gate Capital, Liberty Global Ventures, Scott Dorsey, Trinity Capital Investment",13.0,2010-12-10,4.27,Early Stage VC,Venture Capital,2018-12-26,25.62,Later Stage VC,Venture Capital,1.03,97.0,1.94,98.0,0.13,73.0,0.13,76.0,4883.0
1152,Instavest,Financial Software,Information Technology,Software,"FinTech, TMT",1.82,2014.0,"Mountain View, CA",United States,Americas,"Cherubic Ventures, Donald Dion, DRD Investments, DRW Venture Capital, DRW Venture Partners, FundersClub, Jaan Tallinn, TriLead Capital, TSVC, Tunistic Capital, UpHonest Capital, Wei Guo, Y Combinator",13.0,2015-03-24,0.12,Accelerator/Incubator,Other,2016-08-18,1.7,Seed Round,Venture Capital,-0.05,22.0,0.0,23.0,-0.11,3.0,-0.11,5.0,705.0
1154,InsightSquared,Business/Productivity Software,Information Technology,Software,"Marketing Tech, SaaS, TMT",50.0,2010.0,"Boston, MA",United States,Americas,"Accomplice VC, Atlas Venture, Bessemer Venture Partners, Converge (Investor), Dharmesh Shah, Draper Fisher Jurvetson Management, FreshBooks, GrandBanks Capital, James Geshwiler, NextView Ventures, Salesforce Ventures, Steve Papa, Tola Capital, Two Sigma Ventures",14.0,2011-02-03,1.0,Seed Round,Venture Capital,2018-05-16,23.0,Later Stage VC,Venture Capital,-0.11,21.0,-0.32,21.0,-0.01,20.0,-0.01,21.0,8511.0
1155,InsideSales.com,Business/Productivity Software,Information Technology,Software,"Big Data, Marketing Tech, SaaS, TMT",299.3,2004.0,"Provo, UT",United States,Americas,"Acadia Woods Partners, EPIC Ventures, Hummer Winblad Venture Partners, Ireland Strategic Investment Fund, Jeff Kearl, Joshua James, Kleiner Perkins, Microsoft, Polaris Partners, QuestMark Partners, Salesforce Ventures, SharesPost, US Venture Partners, Zetta Venture Partners",14.0,2004-01-01,0.01,Capitalization,Individual,2018-01-18,35.0,Corporate,Corporate,-0.03,23.0,-0.1,22.0,0.03,54.0,0.03,60.0,24289.0
1158,Innowatts,Energy Marketing,Energy,Energy Services,"Artificial Intelligence & Machine Learning, Big Data, TMT",25.3,2013.0,"Houston, TX",United States,Americas,"Energy & Environment Investment, Energy Impact Partners, Evergy Ventures, Iberdrola - PERSEO, Shell Ventures",5.0,2015-04-01,1.1,Seed Round,Venture Capital,2019-05-14,18.2,Later Stage VC,Venture Capital,-0.03,23.0,0.0,23.0,-0.06,8.0,-0.06,11.0,962.0
1159,Innoviz Technologies,Other Consumer Durables,Consumer Products and Services (B2C),Consumer Durables,"Advanced Manufacturing, Autonomous cars, Industrials, Internet of Things, TMT",214.0,2016.0,"Rosh Ha'Ayin, Israel",Israel,Middle East,"360 Capital Partners, Amiti Ventures, Aptiv, China Merchants Capital, Delek Group, Gil Agmon, Glory Ventures, Harel Insurance Investments & Financial Services, Magma Venture Partners, Magna International, Naver, New Alliance Capital, Phoenix Insurance Company, Plug and Play Tech Center, Samsung Catalyst, Shenzhen Capital Group, SoftBank Ventures Asia, Startup Autobahn, Vertex Ventures Israel",19.0,2016-03-31,9.0,Early Stage VC,Venture Capital,2019-03-26,132.0,Later Stage VC,Venture Capital,0.07,89.0,-1.66,11.0,0.58,95.0,0.59,95.0,778.0
1161,Innova (Content Marketing),Application Software,Information Technology,Software,"Marketing Tech, SaaS",2.1,2011.0,"Tokyo, Japan",Japan,Asia,"DNX Ventures, Nippon Venture Capital, Salesforce Ventures",3.0,2014-09-02,2.1,Early Stage VC,Venture Capital,2014-09-02,2.1,Early Stage VC,Venture Capital,-2.01,5.0,-3.99,3.0,-0.04,12.0,-0.04,15.0,10833.0
1167,Infostellar,Wireless Service Providers,Information Technology,Communications and Networking,"SaaS, TMT",7.85,2016.0,"Tokyo, Japan",Japan,Asia,"Airbus Ventures, Coral Capital, D4V (Design for Ventures), FreakOut, Kotaro Chiba, Ministry of Internal Affairs and Communication, Sony Innovation Fund, WERU Investment",8.0,2016-01-04,0.47,Grant,Other,2017-09-13,7.3,Early Stage VC,Venture Capital,-0.7,14.0,-1.76,10.0,0.37,90.0,0.46,93.0,477.0
1169,Infor Global Solutions,Business/Productivity Software,Information Technology,Software,"SaaS, TMT",7685.57,2002.0,"New York, NY",United States,Americas,"Golden Gate Capital, Kayne Anderson Capital Advisors, Koch Equity Development, Parallax Capital Partners, Summit Partners",5.0,2002-06-04,13.5,Buyout/LBO,Private Equity,2019-01-16,1500.0,PE Growth/Expansion,Private Equity,0.47,95.0,0.9,96.0,0.2,80.0,0.15,78.0,18205.0
1170,InfluxData,Database Software,Information Technology,Software,"Internet of Things, SaaS, TMT",120.73,2012.0,"San Francisco, CA",United States,Americas,"Accelerator Technology Holdings, Battery Ventures, Bloomberg Beta, Harmony Partners, Kenny Van Zant, Mayfield Fund, Norwest Venture Partners, Salesforce Ventures, Sapphire Ventures, Silicon Badia, Sorenson Capital, Trinity Ventures, Y Combinator",13.0,2013-03-26,0.1,Accelerator/Incubator,Other,2019-01-28,60.0,Later Stage VC,Venture Capital,0.85,97.0,1.08,97.0,0.61,95.0,0.61,96.0,12151.0
1172,Indicative,Media and Information Services (B2B),Business Products and Services (B2B),Commercial Services,"Marketing Tech, SaaS",6.0,2013.0,"New York, NY",United States,Americas,"Acadia Woods Partners, Bertelsmann Digital Media Investments, Business Forums International, Individual Investor, Jonah Goodhart, MDC Ventures, Nils Johnson, SeventySix Capital",8.0,2014-10-15,2.0,Seed Round,Venture Capital,2016-02-01,4.0,Early Stage VC,Venture Capital,1.77,99.0,0.76,96.0,2.78,100.0,-0.1,6.0,4180.0
1176,Impartner,Automation/Workflow Software,Information Technology,Software,"Marketing Tech, SaaS, TMT",16.34,1997.0,"South Jordan, UT",United States,Americas,"Emergence Capital Partners, Kennet Partners, ORIX Growth Capital, Silicon Valley Bank",4.0,2015-03-06,17.0,Buyout/LBO,Private Equity,2018-03-12,1.34,PE Growth/Expansion,Private Equity,2.03,99.0,4.14,100.0,-0.09,5.0,-0.15,3.0,11491.0
1178,Imagry,Other Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, Autonomous cars, TMT",7.42,2013.0,"Columbus, OH",United States,Americas,"10Xelerator, 2B Angels, Arabreneur, Bader, Microsoft ScaleUp, Samsung Venture Investment, Takwin Labs",7.0,2013-09-01,0.02,Accelerator/Incubator,Other,2017-07-01,7.0,Early Stage VC,Venture Capital,0.28,93.0,0.0,23.0,0.57,95.0,0.57,95.0,182.0
1180,Illumitex,Electrical Equipment,Business Products and Services (B2B),Commercial Products,"CleanTech, Industrials, TMT",71.64,2005.0,"Austin, TX",United States,Americas,"Apex Venture Partners, Applied Ventures, Aweida Venture Partners, Daniel Watkins, DMWMDW Interests, Forest Baskett, Gerard Lighting, IncWell, James Treybig, Mercury Fund, Morgan Creek Capital Management, Mousse Partners, New Enterprise Associates, RedHouse Associates, Syngenta Ventures, The Gideon Hixon Fund, Union Grove Venture Partners, WP Global Partners",18.0,2007-03-27,0.7,Early Stage VC,Venture Capital,2017-12-27,7.0,Later Stage VC,Venture Capital,1.53,98.0,3.0,99.0,0.06,60.0,0.12,75.0,2776.0
1183,IFTTT,Automation/Workflow Software,Information Technology,Software,"Internet of Things, Mobile, SaaS, TMT",62.6,2010.0,"San Francisco, CA",United States,Americas,"Andreessen Horowitz, Betaworks, BoxGroup, Christopher Dixon, David Tisch, Fenox Venture Capital, Floodgate Fund, Founder Collective, Greylock Partners, Gunderson Dettmer, IBM Ventures, Joshua Schachter, Lerer Hippeau, Mark Cuban, New Enterprise Associates, Norwest Venture Partners, Raymond Tonsing, Roger Sippl, Salesforce Ventures, Seth Berman, SV Angel, The Chamberlain Group, Tuesday Capital",23.0,2012-01-05,1.6,Seed Round,Venture Capital,2018-04-26,24.0,Later Stage VC,Venture Capital,-0.12,21.0,-1.63,11.0,0.04,56.0,0.03,60.0,166327.0
